url,id,updated_at,created_at,title,lat,lon,labels,milestone,image,data,body,state
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/194,579578015,2020-03-11 22:30:03,2020-03-11 22:20:11,Focus coronavirus su Viaggiare sicuri,,,"[""Normativa nazionale"", ""accettato""]",,,"{""Categoria"": ""Nazionale"", ""Link"": ""http://www.viaggiaresicuri.it/documenti/FOCUS%20CORONAVIRUS.pdf"", ""Tipologia atto"": ""Focus coronavirus su Viaggiare sicuri"", ""Tipologia istituzione"": ""Ministero degli Affari Esteri e della Cooperazione Internazionale""}","<pre><yamldata>Categoria: Nazionale
Link: http://www.viaggiaresicuri.it/documenti/FOCUS%20CORONAVIRUS.pdf
Tipologia atto: Focus coronavirus su Viaggiare sicuri
Tipologia istituzione: Ministero degli Affari Esteri e della Cooperazione Internazionale
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/186,579570418,2020-03-11 22:07:21,2020-03-11 22:03:12,A #LaSpezia i volontari Arci consegnano la spesa,,,"[""Consegne e commissioni"", ""Servizi e iniziative solidali private"", ""accettato"", ""form""]",,,{},"```
Da_chi_offerta: Arci Canaletto
Descrizione: ""Grazie alla disponibilit\xE0 di tanti volontari del quartiere portiamo\
  \ la spesa agli anziani e a tutti coloro che \xE8 meglio che non escano di casa\
  \ nemmeno per comprare i generi di prima necessit\xE0. Organizziamo una rete di\
  \ volontari che con tutte le cautele aiuti chi \xE8 solo.""
Destinatari: Anziani e persone che non possono uscire
Link: http://www.cittadellaspezia.com/mobile/la-spezia/attualita/arci-canaletto-ti-porta-la-spesa-a-casa-ma-stoppa-le-attivita-307354.aspx
Natura: solidale
Tipo_di_soggetto: privato
Titolo: A La Spezia i volontari Arci consegnano la spesa a casa
```",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/185,579490392,2020-03-11 21:22:35,2020-03-11 19:20:26,Non è vero che c’è un disinfettante contro il Sars-Coronavirus dal 2009,,,"[""Fake News"", ""accettato"", ""form""]",,,{},"```
Cosa: ""Non \xE8 vero che c\u2019era un disinfettante contro il Sars-CoV2 dal 2009""
Descrizione: ""Ci sono foto in giro che mostrano disinfettanti in commercio dal 2009\
  \ con su scritto \u2018attivo contro il Coronavirus\u2019.\n\n\xC8 normale: i coronavirus\
  \ sono una famiglia generica di virus.\nQuesto non significa che qualcuno avesse\
  \ gi\xE0 previsto (o addirittura messo in commercio un prodotto contro) questo nuovo\
  \ coronavirus.""
Link: https://pagellapolitica.it/
```",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/182,579453698,2020-03-11 22:26:44,2020-03-11 18:12:13,"Casa Ronald cerca amuchina, guanti, mascherine #Roma",,,"[""Richiesta aiuto"", ""accettato""]",,,"{""Cosa"": ""AMUCHINA GUANTI e MASCHERINE"", ""Descrizione"": ""Fondazione Ronald McDonald\n\n\nLe case Ronald di  Roma che ospitano i bambini e famiglia  degli ospedali pediatrici di riferimento sono piene . le loro patologie e cure sono INDIFFERIBILI e i pazienti NON DIMISSIBILI. Nelle case in cui i nostri operatori sono a contatto con bambini e famiglie ci mancano AMUCHINA GUANTI e MASCHERINE . stiamo cercando aiuto dalle aziende amiche . Per poter dare continuit\u00e0 al servizio abbiamo bisogno del vostro aiuto subito . se avete un amico farmacista di quartiere o un supermercato vicini vi chiediamo di fare una scorta e di inviarcelo a uno dei seguenti indirizzi . Arrivano subito a chi ne ha bisogno senza passare per magazzini.\n\nGrazie.\n\nCasa Ronald Roma Bellosguardo,\nParco Bellosguardo,\nVia degli Aldobrandeschi 3,\n00163 (Roma)"", ""Destinatari"": ""Casa Ronald Roma Bellosguardo, Parco Bellosguardo, Via degli Aldobrandeschi 3, 00163 (Roma)"", ""Indirizzo"": ""41.882614 12.404634 0 0"", ""Link"": ""https://www.linkedin.com/posts/elenazanella_fondazione-no-profit-ronald-mcdonalditalia-activity-6643058880739897345-4fWx/""}","<pre><yamldata>
Cosa: AMUCHINA GUANTI e MASCHERINE
Descrizione: ""Fondazione Ronald McDonald\n\n\nLe case Ronald di  Roma che ospitano\
  \ i bambini e famiglia  degli ospedali pediatrici di riferimento sono piene . le\
  \ loro patologie e cure sono INDIFFERIBILI e i pazienti NON DIMISSIBILI. Nelle case\
  \ in cui i nostri operatori sono a contatto con bambini e famiglie ci mancano AMUCHINA\
  \ GUANTI e MASCHERINE . stiamo cercando aiuto dalle aziende amiche . Per poter dare\
  \ continuit\xE0 al servizio abbiamo bisogno del vostro aiuto subito . se avete un\
  \ amico farmacista di quartiere o un supermercato vicini vi chiediamo di fare una\
  \ scorta e di inviarcelo a uno dei seguenti indirizzi . Arrivano subito a chi ne\
  \ ha bisogno senza passare per magazzini.\n\nGrazie.\n\nCasa Ronald Roma Bellosguardo,\n\
  Parco Bellosguardo,\nVia degli Aldobrandeschi 3,\n00163 (Roma)""
Destinatari: Casa Ronald Roma Bellosguardo, Parco Bellosguardo, Via degli Aldobrandeschi
  3, 00163 (Roma)
Indirizzo: 41.882614 12.404634 0 0
Link: https://www.linkedin.com/posts/elenazanella_fondazione-no-profit-ronald-mcdonalditalia-activity-6643058880739897345-4fWx/
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/181,579452821,2020-03-11 22:25:53,2020-03-11 18:10:30,"Casa Ronald cerca amuchina, guanti, mascherine #Fiumicino #Roma",,,"[""Richiesta aiuto"", ""accettato""]",,,{},"```
Cosa: AMUCHINA GUANTI e MASCHERINE
Descrizione: ""Le Case Ronald di Roma che ospitano i bambini e famiglia  degli ospedali\
  \ pediatrici di riferimento sono piene . le loro patologie e cure sono INDIFFERIBILI\
  \ e i pazienti NON DIMISSIBILI. Nelle case in cui i nostri operatori sono a contatto\
  \ con bambini e famiglie ci mancano AMUCHINA GUANTI e MASCHERINE . stiamo cercando\
  \ aiuto dalle aziende amiche . Per poter dare continuit\xE0 al servizio abbiamo\
  \ bisogno del vostro aiuto subito . se avete un amico farmacista di quartiere o\
  \ un supermercato vicini vi chiediamo di fare una scorta e di inviarcelo a uno dei\
  \ seguenti indirizzi . Arrivano subito a chi ne ha bisogno senza passare per magazzini.\n\
  \nGrazie.\n\n\nCasa Ronald Roma Palidoro,\nVia della Torre di Palidoro,\nTorre di\
  \ Palidoro,\n00050 Fiumicino (Roma)""
Destinatari: Casa Ronald Roma Palidoro, Via della Torre di Palidoro, Torre di Palidoro,
  00050 Fiumicino (Roma)
Indirizzo: 41.920369 12.156631 0 0
Link: https://www.linkedin.com/posts/elenazanella_fondazione-no-profit-ronald-mcdonalditalia-activity-6643058880739897345-4fWx/
```",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/180,579451480,2020-03-11 22:26:21,2020-03-11 18:08:00,"Casa Ronald cerca amuchina, guanti, mascherine #Brescia",,,"[""Richiesta aiuto"", ""accettato"", ""form""]",,,{},"```
Cosa: AMUCHINA GUANTI e MASCHERINE
Descrizione: ""Fondazione Ronald McDonald\nSe ne avete la possibilit\xE0, specie se\
  \ siete su #Roma #Brescia #Firenze Grazie. \n\nLe case Ronald di Brescia Firenze\
  \ Roma che ospitano i bambini e famiglia  degli ospedali pediatrici di riferimento\
  \ sono piene . le loro patologie e cure sono INDIFFERIBILI e i pazienti NON DIMISSIBILI.\
  \ Nelle case in cui i nostri operatori sono a contatto con bambini e famiglie ci\
  \ mancano AMUCHINA GUANTI e MASCHERINE . stiamo cercando aiuto dalle aziende amiche\
  \ . Per poter dare continuit\xE0 al servizio abbiamo bisogno del vostro aiuto subito\
  \ . se avete un amico farmacista di quartiere o un supermercato vicini vi chiediamo\
  \ di fare una scorta e di inviarcelo a uno dei seguenti indirizzi . Arrivano subito\
  \ a chi ne ha bisogno senza passare per magazzini.\n\nGrazie.\n\nCasa Ronald Brescia,\n\
  Via Valbarbisona 9,\n25123 Brescia (BS)""
Destinatari: Case Fondazione Ronald McDonald Brescia
Indirizzo: 45.551308 10.239126 0 0
Link: https://www.linkedin.com/posts/elenazanella_fondazione-no-profit-ronald-mcdonalditalia-activity-6643058880739897345-4fWx/
```",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/176,579418195,2020-03-11 22:28:54,2020-03-11 17:09:13,Consegna a domicilio di libri #Bari,,,"[""Attivita culturali e ricreative"", ""accettato"", ""form""]",,,{},"```
Da_chi_offerta: Libreria Spine
Descrizione: Consegna gratuita a domicilio di libri
Destinatari: tutti
Link: https://www.facebook.com/spinebookstore/posts/1392612424251841
Natura: culturale-ricr
Posizione: 41.12778 16.855219 0 0
Titolo: 'Consegna a domicilio di libri #Bari'
```",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/175,579412900,2020-03-11 22:28:07,2020-03-11 17:00:58,Arci consegna beni di prima necessità al Pigneto #Roma,,,"[""Consegne e commissioni"", ""Servizi e iniziative solidali private"", ""accettato""]",,,"{""Da_chi_offerta"": ""Circolo Arci Sparwasser"", ""Descrizione"": ""Mutuo aiuto, consegna beni di prima necessit\u00e0"", ""Destinatari"": ""over 65, tutti"", ""Link"": ""https://www.facebook.com/ArciSparwasser/photos/a.186052468403331/1118309415177627/?type=3&theater"", ""Tipo_di_soggetto"": ""privato"", ""Titolo"": ""Casa Pigneto, un quartiere solidale"", ""meta/deprecatedID"": ""uuid:f334f5c4-fe0e-48f7-aea7-490751287d74"", ""natura"": ""solidale""}","<pre><yamldata>
Da_chi_offerta: Circolo Arci Sparwasser
Descrizione: ""Mutuo aiuto, consegna beni di prima necessit\xE0""
Destinatari: over 65, tutti
Link: https://www.facebook.com/ArciSparwasser/photos/a.186052468403331/1118309415177627/?type=3&theater
Tipo_di_soggetto: privato
Titolo: Casa Pigneto, un quartiere solidale
meta/deprecatedID: uuid:f334f5c4-fe0e-48f7-aea7-490751287d74
natura: solidale
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/172,579379338,2020-03-11 22:29:33,2020-03-11 16:09:15,Comune di #Jesi attiva supporto psicologico telefonico,,,"[""Servizi e iniziative solidali pubbliche"", ""Supporto psicologico"", ""accettato"", ""form""]",,,{},"```
Da_chi_offerta: Comune di Jesi
Descrizione: ""Il Comune di Jesi, che si avvale della collaborazione della psicologa-psicoterapeuta\
  \ Romina Pulita, garantisce un servizio di sportello telefonico per superare paure,\
  \ ansie e sostenere i cittadini in questo momento cos\xEC difficile e particolare.\n\
  Potete chiamare ai seguenti numeri tel. 0731.538426 o 333.2127712 dal luned\xEC\
  \ al venerd\xEC dalle ore 9.30 alle ore 11.00""
Destinatari: cittadine e cittadini di Jesi
Link: https://www.facebook.com/ComuneJesi/
Natura: solidale
Tipo_di_soggetto: pubblico
Titolo: Supporto psicologico telefonico
meta/deprecatedID: uuid:a3047295-d066-49b1-95eb-8d9e34ecde11
natura: solidale
```",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/164,579351957,2020-03-11 17:01:45,2020-03-11 15:31:46,A #Brindisi il centro antiviolenza rimane attivo,,,"[""Notizia"", ""accettato"", ""form""]",,,{},"```
Cosa: 'CAV cittadini attivi #Brindisi'
Descrizione: ""Dopo aver discusso insieme agli altri CAV della Regione Puglia, Brindisi\
  \ sta mantenendo aperto il servizio:\n-\tassistenza telefonica \n-\tda ieri stanno\
  \ garantendo la presenza di 1 persona per volta  \n-\tsolo per emergenze interviene\
  \ l\u2019operatrice\n\nDi seguito i contatti:\n\nCAV del Comune di Brindisi \u201C\
  Crisalide\u201D:\nCentro antiviolenza \u201CCRISALIDE\u201D \nEnte gestore: SOLIDARIET\xC0\
  \ E RINNOVAMENTO Soc. Coop. arl\nVia Tor Pisana, 98 \u2013 72100 Brindisi\nTel.\
  \ e fax: 0831 508776\ne-mail: crisalide.cav@tiscali.it\nGiorni di apertura: dal\
  \ luned\xEC al sabato dalle 08.00 alle 19.00\n\nAssociazione IO DONNA\nVia Tor Pisana,\
  \ 98, V piano, Brindisi\nTel 0831522034\nCell 3203253755\nEmail: iodonna.cav@libero.it\n\
  www.associazioneiodonna.com\nFacebook: associazione Io Donna\nGiorni di apertura:\
  \ luned\xEC, mercoled\xEC e venerd\xEC dalle 18.00 alle 20.00""
Posizione: 40.63392 17.939713 0 0
```",open
